"Index","Class","Size","Age","NumberOfAuthors","Sum","MaxChg","AvgChg","MaxLoc","AvgLoc","ChgSetSize","Bugginess"
"7","ZooInspectorAboutDialog.java","79","224","1","0","0","0","0","0","0","NO"
"6","ZooInspectorAboutDialog.java","79","239","1","0","0","0","0","0","0","NO"
"9","VerifyingFileFactoryTest.java","65","482","3","0","0","0","0","0","0","NO"
"8","VerifyingFileFactoryTest.java","65","490","3","0","0","0","0","0","0","NO"
"5","VerifyingFileFactoryTest.java","65","527","3","0","0","0","0","0","0","NO"
"4","VerifyingFileFactoryTest.java","65","542","3","0","0","0","0","0","0","NO"
"7","VerifyingFileFactoryTest.java","65","504","3","0","0","0","0","0","0","NO"
"6","VerifyingFileFactoryTest.java","65","519","3","0","0","0","0","0","0","NO"
"1","VerifyingFileFactoryTest.java","65","563","3","0","0","0","0","0","0","NO"
"3","VerifyingFileFactoryTest.java","65","548","3","0","0","0","0","0","0","NO"
"2","VerifyingFileFactoryTest.java","65","558","3","0","0","0","0","0","0","NO"
"4","LeaderBean.java","109","542","9","0","0","0","0","0","0","NO"
"5","LeaderBean.java","109","527","9","0","0","0","0","0","0","NO"
"6","LeaderBean.java","109","519","9","0","0","0","0","0","0","NO"
"7","LeaderBean.java","109","504","9","170922","0","0","76980","0","0","NO"
"1","LeaderBean.java","109","563","9","0","0","0","0","0","0","NO"
"2","LeaderBean.java","109","558","9","0","0","0","0","0","0","NO"
"3","LeaderBean.java","109","548","9","0","0","0","0","0","0","NO"
"10","ZKTrustManagerTest.java","248","457","2","0","0","0","0","0","0","NO"
"10","CreateTTLTest.java","254","457","5","0","0","0","0","0","0","NO"
"8","LeaderBean.java","109","490","9","0","0","0","0","0","0","NO"
"9","LeaderBean.java","109","482","9","0","0","0","0","0","0","NO"
"4","ZooKeeperService.java","242","6","3","0","0","0","0","0","0","NO"
"5","ZooKeeperService.java","242","0","3","0","0","0","0","0","0","NO"
"6","ZooKeeperService.java","242","0","3","0","0","0","0","0","0","NO"
"7","ZooKeeperService.java","242","0","3","0","0","0","0","0","0","NO"
"1","ZooKeeperService.java","242","27","3","0","0","0","0","0","0","NO"
"2","ZooKeeperService.java","242","22","3","0","0","0","0","0","0","NO"
"8","CommandNotFoundException.java","28","490","2","0","0","0","0","0","0","NO"
"10","AddWatchMode.java","67","469","1","0","0","0","0","0","0","NO"
"3","ZooKeeperService.java","242","12","3","0","0","0","0","0","0","NO"
"9","CommandNotFoundException.java","28","482","2","0","0","0","0","0","0","NO"
"6","CommandNotFoundException.java","28","519","2","0","0","0","0","0","0","NO"
"7","CommandNotFoundException.java","28","504","2","0","0","0","0","0","0","NO"
"4","CommandNotFoundException.java","28","542","2","0","0","0","0","0","0","NO"
"5","CommandNotFoundException.java","28","527","2","0","0","0","0","0","0","NO"
"2","CommandNotFoundException.java","28","558","2","0","0","0","0","0","0","NO"
"8","ZooKeeperService.java","242","0","3","0","0","0","0","0","0","NO"
"3","CommandNotFoundException.java","28","548","2","0","0","0","0","0","0","NO"
"9","ZooKeeperService.java","242","0","3","178334","0","0","73013","0","0","NO"
"1","CommandNotFoundException.java","28","563","2","0","0","0","0","0","0","NO"
"19","AddWatchMode.java","67","371","1","0","0","0","0","0","0","NO"
"8","PathTrieTest.java","154","490","2","0","0","0","0","0","0","NO"
"9","PathTrieTest.java","154","482","2","0","0","0","0","0","0","NO"
"2","PathTrieTest.java","154","558","2","0","0","0","0","0","0","NO"
"12","AddWatchMode.java","67","415","1","0","0","0","0","0","0","NO"
"3","PathTrieTest.java","154","548","2","0","0","0","0","0","0","NO"
"11","AddWatchMode.java","67","453","1","0","0","0","0","0","0","NO"
"14","AddWatchMode.java","67","412","1","0","0","0","0","0","0","NO"
"1","PathTrieTest.java","154","563","2","0","0","0","0","0","0","NO"
"13","AddWatchMode.java","67","414","1","0","0","0","0","0","0","NO"
"6","PathTrieTest.java","154","519","2","0","0","0","0","0","0","NO"
"16","AddWatchMode.java","67","403","1","0","0","0","0","0","0","NO"
"7","PathTrieTest.java","154","504","2","0","0","0","0","0","0","NO"
"15","AddWatchMode.java","67","410","1","0","0","0","0","0","0","NO"
"4","PathTrieTest.java","154","542","2","0","0","0","0","0","0","NO"
"18","AddWatchMode.java","67","379","1","0","0","0","0","0","0","NO"
"5","PathTrieTest.java","154","527","2","0","0","0","0","0","0","NO"
"17","AddWatchMode.java","67","398","1","0","0","0","0","0","0","NO"
"15","CreateTTLTest.java","254","398","5","0","0","0","0","0","0","NO"
"19","ZKTrustManagerTest.java","248","359","2","0","0","0","0","0","0","NO"
"16","CreateTTLTest.java","254","391","5","0","0","0","0","0","0","NO"
"17","CreateTTLTest.java","254","386","5","0","0","0","0","0","0","NO"
"18","CreateTTLTest.java","254","367","5","0","0","0","0","0","0","NO"
"11","CreateTTLTest.java","254","441","5","0","0","0","0","0","0","NO"
"12","CreateTTLTest.java","254","403","5","0","0","0","0","0","0","NO"
"13","CreateTTLTest.java","254","403","5","0","0","0","0","0","0","NO"
"14","CreateTTLTest.java","254","400","5","0","0","0","0","0","0","NO"
"11","ZKTrustManagerTest.java","248","441","2","0","0","0","0","0","0","NO"
"12","ZKTrustManagerTest.java","248","403","2","0","0","0","0","0","0","NO"
"13","ZKTrustManagerTest.java","248","403","2","0","0","0","0","0","0","NO"
"14","ZKTrustManagerTest.java","248","400","2","0","0","0","0","0","0","NO"
"15","ZKTrustManagerTest.java","248","398","2","0","0","0","0","0","0","NO"
"19","CreateTTLTest.java","254","359","5","0","0","0","0","0","0","NO"
"16","ZKTrustManagerTest.java","248","391","2","0","0","0","0","0","0","NO"
"17","ZKTrustManagerTest.java","248","386","2","0","0","0","0","0","0","NO"
"18","ZKTrustManagerTest.java","248","367","2","0","0","0","0","0","0","NO"
"10","GetProposalFromTxnTest.java","136","457","5","0","0","0","0","0","0","NO"
"1","X509Exception.java","76","563","3","0","0","0","0","0","0","NO"
"9","MultiAsyncTransactionTest.java","125","177","2","0","0","0","0","0","0","NO"
"8","MultiAsyncTransactionTest.java","125","185","2","0","0","0","0","0","0","NO"
"3","X509Exception.java","76","548","3","0","0","0","0","0","0","NO"
"2","X509Exception.java","76","558","3","0","0","0","0","0","0","NO"
"5","X509Exception.java","76","527","3","0","0","0","0","0","0","NO"
"4","X509Exception.java","76","542","3","0","0","0","0","0","0","NO"
"7","X509Exception.java","76","504","3","0","0","0","0","0","0","NO"
"6","X509Exception.java","76","519","3","0","0","0","0","0","0","NO"
"19","GetProposalFromTxnTest.java","136","359","5","0","0","0","0","0","0","NO"
"1","MultiAsyncTransactionTest.java","125","258","2","0","0","0","0","0","0","NO"
"9","X509Exception.java","76","482","3","0","0","0","0","0","0","NO"
"18","GetProposalFromTxnTest.java","136","367","5","0","0","0","0","0","0","NO"
"8","X509Exception.java","76","490","3","0","0","0","0","0","0","NO"
"17","GetProposalFromTxnTest.java","136","386","5","0","0","0","0","0","0","NO"
"3","MultiAsyncTransactionTest.java","125","242","2","0","0","0","0","0","0","NO"
"16","GetProposalFromTxnTest.java","136","391","5","0","0","0","0","0","0","NO"
"2","MultiAsyncTransactionTest.java","125","253","2","0","0","0","0","0","0","NO"
"15","GetProposalFromTxnTest.java","136","398","5","0","0","0","0","0","0","NO"
"5","MultiAsyncTransactionTest.java","125","222","2","0","0","0","0","0","0","NO"
"14","GetProposalFromTxnTest.java","136","400","5","0","0","0","0","0","0","NO"
"4","MultiAsyncTransactionTest.java","125","236","2","0","0","0","0","0","0","NO"
"13","GetProposalFromTxnTest.java","136","403","5","0","0","0","0","0","0","NO"
"7","MultiAsyncTransactionTest.java","125","199","2","0","0","0","0","0","0","NO"
"12","GetProposalFromTxnTest.java","136","403","5","0","0","0","0","0","0","NO"
"6","MultiAsyncTransactionTest.java","125","213","2","0","0","0","0","0","0","NO"
"11","GetProposalFromTxnTest.java","136","441","5","0","0","0","0","0","0","NO"
"5","CommitProcessor.java","645","527","14","0","0","0","0","0","0","NO"
"4","CommitProcessor.java","645","542","14","0","0","0","0","0","0","YES"
"7","CommitProcessor.java","645","504","14","0","0","0","0","0","0","NO"
"6","CommitProcessor.java","645","519","14","237404","2","0","107878","63","2","YES"
"1","CommitProcessor.java","645","563","14","0","0","0","0","0","0","YES"
"3","CommitProcessor.java","645","548","14","123388","0","0","53712","36","0","NO"
"2","CommitProcessor.java","645","558","14","93118","0","0","39341","36","0","NO"
"9","CommitProcessor.java","645","482","14","131940","0","0","142314","-16","0","NO"
"8","CommitProcessor.java","645","490","14","0","0","0","0","0","0","NO"
"8","PurgeTxnTest.java","626","490","7","0","0","0","0","0","0","NO"
"9","PurgeTxnTest.java","626","482","7","0","0","0","0","0","0","NO"
"4","PurgeTxnTest.java","626","542","7","0","1","0","0","0","1","NO"
"5","PurgeTxnTest.java","626","527","7","0","0","0","0","0","0","NO"
"6","PurgeTxnTest.java","626","519","7","0","0","0","0","0","0","NO"
"7","PurgeTxnTest.java","626","504","7","0","0","0","0","0","0","NO"
"1","PurgeTxnTest.java","626","563","7","0","0","0","0","0","0","NO"
"2","PurgeTxnTest.java","626","558","7","0","0","0","0","0","0","NO"
"3","PurgeTxnTest.java","626","548","7","0","0","0","0","0","0","NO"
"9","ServerCnxnTest.java","122","482","3","0","0","0","0","0","0","NO"
"8","ServerCnxnTest.java","122","490","3","0","0","0","0","0","0","NO"
"5","ServerCnxnTest.java","122","527","3","0","0","0","0","0","0","NO"
"4","ServerCnxnTest.java","122","542","3","0","0","0","0","0","0","NO"
"7","ServerCnxnTest.java","122","504","3","0","0","0","0","0","0","NO"
"6","ServerCnxnTest.java","122","519","3","0","0","0","0","0","0","NO"
"1","ServerCnxnTest.java","122","563","3","0","0","0","0","0","0","NO"
"3","ServerCnxnTest.java","122","548","3","0","0","0","0","0","0","NO"
"2","ServerCnxnTest.java","122","558","3","0","0","0","0","0","0","NO"
"19","TestableZooKeeper.java","120","359","8","0","0","0","0","0","0","NO"
"17","TestableZooKeeper.java","120","386","8","0","0","0","0","0","0","NO"
"18","TestableZooKeeper.java","120","367","8","0","0","0","0","0","0","NO"
"15","TestableZooKeeper.java","120","398","8","0","0","0","0","0","0","YES"
"16","TestableZooKeeper.java","120","391","8","174006","2","0","116065","-17","2","NO"
"13","TestableZooKeeper.java","120","403","8","0","0","0","0","0","0","NO"
"14","TestableZooKeeper.java","120","400","8","0","0","0","0","0","0","NO"
"11","TestableZooKeeper.java","120","441","8","0","0","0","0","0","0","YES"
"12","TestableZooKeeper.java","120","403","8","0","0","0","0","0","0","NO"
"10","TestableZooKeeper.java","120","457","8","0","0","0","0","0","0","NO"
"8","SaslAuthMissingClientConfigTest.java","80","490","3","0","0","0","0","0","0","NO"
"9","SaslAuthMissingClientConfigTest.java","80","482","3","0","0","0","0","0","0","NO"
"2","SaslAuthMissingClientConfigTest.java","80","558","3","0","0","0","0","0","0","NO"
"3","SaslAuthMissingClientConfigTest.java","80","548","3","0","0","0","0","0","0","NO"
"1","SaslAuthMissingClientConfigTest.java","80","563","3","0","0","0","0","0","0","NO"
"6","SaslAuthMissingClientConfigTest.java","80","519","3","0","0","0","0","0","0","NO"
"7","SaslAuthMissingClientConfigTest.java","80","504","3","0","0","0","0","0","0","NO"
"4","SaslAuthMissingClientConfigTest.java","80","542","3","0","0","0","0","0","0","NO"
"5","SaslAuthMissingClientConfigTest.java","80","527","3","0","0","0","0","0","0","NO"
"10","RootTest.java","66","0","3","0","0","0","0","0","0","NO"
"19","Gauge.java","36","359","3","0","0","0","0","0","0","NO"
"8","ObserverBean.java","66","490","5","0","0","0","0","0","0","NO"
"9","ObserverBean.java","66","482","5","0","0","0","0","0","0","NO"
"6","ObserverBean.java","66","519","5","0","0","0","0","0","0","NO"
"15","Gauge.java","36","398","3","0","0","0","0","0","0","NO"
"7","ObserverBean.java","66","504","5","0","0","0","0","0","0","NO"
"16","Gauge.java","36","391","3","0","0","0","0","0","0","NO"
"4","ObserverBean.java","66","542","5","0","0","0","0","0","0","NO"
"17","Gauge.java","36","386","3","0","0","0","0","0","0","NO"
"5","ObserverBean.java","66","527","5","0","0","0","0","0","0","NO"
"18","Gauge.java","36","367","3","0","0","0","0","0","0","NO"
"2","ObserverBean.java","66","558","5","0","0","0","0","0","0","NO"
"11","Gauge.java","36","441","3","0","0","0","0","0","0","NO"
"3","ObserverBean.java","66","548","5","0","0","0","0","0","0","NO"
"12","Gauge.java","36","403","3","0","0","0","0","0","0","NO"
"13","Gauge.java","36","403","3","0","0","0","0","0","0","NO"
"1","ObserverBean.java","66","563","5","0","0","0","0","0","0","NO"
"14","Gauge.java","36","400","3","0","0","0","0","0","0","NO"
"10","Gauge.java","36","457","3","0","0","0","0","0","0","NO"
"19","RootTest.java","66","0","3","0","0","0","0","0","0","NO"
"18","RootTest.java","66","0","3","0","0","0","0","0","0","NO"
"17","RootTest.java","66","0","3","0","0","0","0","0","0","NO"
"16","RootTest.java","66","0","3","0","0","0","0","0","0","NO"
"15","RootTest.java","66","0","3","0","0","0","0","0","0","NO"
"14","RootTest.java","66","0","3","0","0","0","0","0","0","NO"
"13","RootTest.java","66","0","3","0","0","0","0","0","0","NO"
"12","RootTest.java","66","0","3","0","0","0","0","0","0","NO"
"11","RootTest.java","66","0","3","52270","0","0","27319","1","0","NO"
"6","ZooKeeperServerBeanTest.java","142","519","4","0","0","0","0","0","0","NO"
"7","ZooKeeperServerBeanTest.java","142","504","4","0","0","0","0","0","0","NO"
"4","ZooKeeperServerBeanTest.java","142","542","4","0","0","0","0","0","0","NO"
"19","ObserverMasterTest.java","548","359","4","0","0","0","0","0","0","NO"
"5","ZooKeeperServerBeanTest.java","142","527","4","0","0","0","0","0","0","NO"
"2","ZooKeeperServerBeanTest.java","142","558","4","0","0","0","0","0","0","NO"
"3","ZooKeeperServerBeanTest.java","142","548","4","0","0","0","0","0","0","NO"
"1","ZooKeeperServerBeanTest.java","142","563","4","0","0","0","0","0","0","NO"
"13","ObserverMasterTest.java","548","403","4","0","0","0","0","0","0","NO"
"14","ObserverMasterTest.java","548","400","4","0","0","0","0","0","0","NO"
"11","ObserverMasterTest.java","548","441","4","0","0","0","0","0","0","NO"
"12","ObserverMasterTest.java","548","403","4","0","0","0","0","0","0","NO"
"17","ObserverMasterTest.java","548","386","4","0","0","0","0","0","0","NO"
"18","ObserverMasterTest.java","548","367","4","0","0","0","0","0","0","NO"
"8","ZooKeeperServerBeanTest.java","142","490","4","0","2","0","0","0","2","NO"
"15","ObserverMasterTest.java","548","398","4","0","0","0","0","0","0","NO"
"9","ZooKeeperServerBeanTest.java","142","482","4","0","0","0","0","0","0","NO"
"16","ObserverMasterTest.java","548","391","4","0","0","0","0","0","0","NO"
"10","ObserverMasterTest.java","548","457","4","0","0","0","0","0","0","NO"
"19","ZooInspectorAboutDialog.java","79","79","1","0","0","0","0","0","0","NO"
"12","ZooInspectorAboutDialog.java","79","123","1","0","0","0","0","0","0","NO"
"11","ZooInspectorAboutDialog.java","79","161","1","0","0","0","0","0","0","NO"
"14","ZooInspectorAboutDialog.java","79","120","1","0","0","0","0","0","0","NO"
"13","ZooInspectorAboutDialog.java","79","122","1","0","0","0","0","0","0","NO"
"16","ZooInspectorAboutDialog.java","79","111","1","0","0","0","0","0","0","NO"
"15","ZooInspectorAboutDialog.java","79","118","1","0","0","0","0","0","0","NO"
"18","ZooInspectorAboutDialog.java","79","87","1","0","0","0","0","0","0","NO"
"17","ZooInspectorAboutDialog.java","79","106","1","0","0","0","0","0","0","NO"
"10","VerifyingFileFactoryTest.java","65","457","3","0","0","0","0","0","0","NO"
"19","SerializationPerfTest.java","122","359","6","0","0","0","0","0","0","NO"
"14","SerializationPerfTest.java","122","400","6","0","0","0","0","0","0","NO"
"13","SerializationPerfTest.java","122","403","6","0","0","0","0","0","0","NO"
"12","SerializationPerfTest.java","122","403","6","0","0","0","0","0","0","NO"
"11","SerializationPerfTest.java","122","441","6","164694","0","0","136517","-23","0","NO"
"18","SerializationPerfTest.java","122","367","6","0","0","0","0","0","0","NO"
"17","SerializationPerfTest.java","122","386","6","0","0","0","0","0","0","NO"
"16","SerializationPerfTest.java","122","391","6","0","0","0","0","0","0","NO"
"15","SerializationPerfTest.java","122","398","6","0","0","0","0","0","0","NO"
"10","SerializationPerfTest.java","122","457","6","0","0","0","0","0","0","YES"
"19","VerifyingFileFactoryTest.java","65","359","3","0","0","0","0","0","0","NO"
"16","VerifyingFileFactoryTest.java","65","391","3","0","0","0","0","0","0","NO"
"15","VerifyingFileFactoryTest.java","65","398","3","0","0","0","0","0","0","NO"
"18","VerifyingFileFactoryTest.java","65","367","3","0","0","0","0","0","0","NO"
"17","VerifyingFileFactoryTest.java","65","386","3","0","0","0","0","0","0","NO"
"12","VerifyingFileFactoryTest.java","65","403","3","0","0","0","0","0","0","NO"
"11","VerifyingFileFactoryTest.java","65","441","3","0","5","0","0","0","5","NO"
"14","VerifyingFileFactoryTest.java","65","400","3","0","0","0","0","0","0","NO"
"13","VerifyingFileFactoryTest.java","65","403","3","0","0","0","0","0","0","NO"
"10","ZooInspectorAboutDialog.java","79","177","1","0","0","0","0","0","0","NO"
"15","ZooKeeperService.java","242","0","3","0","0","0","0","0","0","NO"
"16","ZooKeeperService.java","242","0","3","0","0","0","0","0","0","NO"
"17","ZooKeeperService.java","242","0","3","0","0","0","0","0","0","NO"
"18","ZooKeeperService.java","242","0","3","0","0","0","0","0","0","NO"
"11","ZooKeeperService.java","242","0","3","185512","0","0","72010","13","0","NO"
"10","PathTrieTest.java","154","457","2","0","0","0","0","0","0","NO"
"12","ZooKeeperService.java","242","0","3","0","0","0","0","0","0","NO"
"13","ZooKeeperService.java","242","0","3","0","0","0","0","0","0","NO"
"19","CommandNotFoundException.java","28","359","2","0","0","0","0","0","0","NO"
"14","ZooKeeperService.java","242","0","3","0","0","0","0","0","0","NO"
"17","CommandNotFoundException.java","28","386","2","0","0","0","0","0","0","NO"
"18","CommandNotFoundException.java","28","367","2","0","0","0","0","0","0","NO"
"15","CommandNotFoundException.java","28","398","2","0","0","0","0","0","0","NO"
"16","CommandNotFoundException.java","28","391","2","0","0","0","0","0","0","NO"
"13","CommandNotFoundException.java","28","403","2","0","0","0","0","0","0","NO"
"19","ZooKeeperService.java","242","0","3","0","0","0","0","0","0","NO"
"14","CommandNotFoundException.java","28","400","2","0","0","0","0","0","0","NO"
"11","CommandNotFoundException.java","28","441","2","0","0","0","0","0","0","NO"
"12","CommandNotFoundException.java","28","403","2","0","0","0","0","0","0","NO"
"15","LeaderBean.java","109","398","9","0","0","0","0","0","0","YES"
"16","LeaderBean.java","109","391","9","164988","2","0","111383","0","2","NO"
"17","LeaderBean.java","109","386","9","0","0","0","0","0","0","NO"
"18","LeaderBean.java","109","367","9","0","0","0","0","0","0","NO"
"11","LeaderBean.java","109","441","9","0","0","0","0","0","0","NO"
"12","LeaderBean.java","109","403","9","0","0","0","0","0","0","NO"
"13","LeaderBean.java","109","403","9","0","0","0","0","0","0","NO"
"14","LeaderBean.java","109","400","9","0","0","0","0","0","0","NO"
"19","LeaderBean.java","109","359","9","0","0","0","0","0","0","NO"
"4","CreateTTLTest.java","254","542","5","0","1","0","0","0","1","NO"
"8","ZKTrustManagerTest.java","248","490","2","0","0","0","0","0","0","NO"
"5","CreateTTLTest.java","254","527","5","0","0","0","0","0","0","NO"
"9","ZKTrustManagerTest.java","248","482","2","0","0","0","0","0","0","NO"
"6","CreateTTLTest.java","254","519","5","0","0","0","0","0","0","NO"
"7","CreateTTLTest.java","254","504","5","0","0","0","0","0","0","NO"
"1","CreateTTLTest.java","254","563","5","0","0","0","0","0","0","NO"
"2","CreateTTLTest.java","254","558","5","0","0","0","0","0","0","NO"
"3","CreateTTLTest.java","254","548","5","0","0","0","0","0","0","NO"
"1","ZKTrustManagerTest.java","248","563","2","0","0","0","0","0","0","NO"
"2","ZKTrustManagerTest.java","248","558","2","0","0","0","0","0","0","NO"
"3","ZKTrustManagerTest.java","248","548","2","0","0","0","0","0","0","NO"
"10","LeaderBean.java","109","457","9","0","0","0","0","0","0","NO"
"4","ZKTrustManagerTest.java","248","542","2","0","0","0","0","0","0","NO"
"8","CreateTTLTest.java","254","490","5","0","0","0","0","0","0","NO"
"5","ZKTrustManagerTest.java","248","527","2","0","0","0","0","0","0","NO"
"9","CreateTTLTest.java","254","482","5","0","0","0","0","0","0","NO"
"6","ZKTrustManagerTest.java","248","519","2","0","0","0","0","0","0","NO"
"7","ZKTrustManagerTest.java","248","504","2","0","0","0","0","0","0","NO"
"9","AddWatchMode.java","67","494","1","0","0","0","0","0","0","NO"
"8","AddWatchMode.java","67","502","1","0","0","0","0","0","0","NO"
"10","CommandNotFoundException.java","28","457","2","0","0","0","0","0","0","NO"
"19","PathTrieTest.java","154","359","2","0","0","0","0","0","0","NO"
"1","AddWatchMode.java","67","575","1","0","0","0","0","0","0","NO"
"13","PathTrieTest.java","154","403","2","0","0","0","0","0","0","NO"
"14","PathTrieTest.java","154","400","2","0","0","0","0","0","0","NO"
"3","AddWatchMode.java","67","560","1","0","0","0","0","0","0","NO"
"11","PathTrieTest.java","154","441","2","0","0","0","0","0","0","NO"
"2","AddWatchMode.java","67","570","1","0","0","0","0","0","0","NO"
"10","ZooKeeperService.java","242","0","3","0","0","0","0","0","0","NO"
"12","PathTrieTest.java","154","403","2","0","0","0","0","0","0","NO"
"5","AddWatchMode.java","67","539","1","0","0","0","0","0","0","NO"
"17","PathTrieTest.java","154","386","2","0","0","0","0","0","0","NO"
"4","AddWatchMode.java","67","554","1","0","0","0","0","0","0","NO"
"18","PathTrieTest.java","154","367","2","0","0","0","0","0","0","NO"
"7","AddWatchMode.java","67","516","1","0","0","0","0","0","0","NO"
"15","PathTrieTest.java","154","398","2","0","0","0","0","0","0","NO"
"6","AddWatchMode.java","67","531","1","0","0","0","0","0","0","NO"
"16","PathTrieTest.java","154","391","2","0","0","0","0","0","0","NO"
"10","MultiAsyncTransactionTest.java","125","152","2","0","0","0","0","0","0","NO"
"10","X509Exception.java","76","457","3","0","0","0","0","0","0","NO"
"12","X509Exception.java","76","403","3","0","0","0","0","0","0","NO"
"11","X509Exception.java","76","441","3","0","0","0","0","0","0","NO"
"19","MultiAsyncTransactionTest.java","125","54","2","0","0","0","0","0","0","NO"
"14","X509Exception.java","76","400","3","0","0","0","0","0","0","NO"
"13","X509Exception.java","76","403","3","0","0","0","0","0","0","NO"
"16","X509Exception.java","76","391","3","0","0","0","0","0","0","NO"
"15","X509Exception.java","76","398","3","0","0","0","0","0","0","NO"
"9","GetProposalFromTxnTest.java","136","482","5","0","0","0","0","0","0","NO"
"18","X509Exception.java","76","367","3","0","0","0","0","0","0","NO"
"8","GetProposalFromTxnTest.java","136","490","5","0","0","0","0","0","0","NO"
"17","X509Exception.java","76","386","3","0","0","0","0","0","0","NO"
"7","GetProposalFromTxnTest.java","136","504","5","0","0","0","0","0","0","NO"
"12","MultiAsyncTransactionTest.java","125","98","2","0","0","0","0","0","0","NO"
"6","GetProposalFromTxnTest.java","136","519","5","0","0","0","0","0","0","NO"
"11","MultiAsyncTransactionTest.java","125","136","2","0","0","0","0","0","0","NO"
"19","X509Exception.java","76","359","3","0","0","0","0","0","0","NO"
"5","GetProposalFromTxnTest.java","136","527","5","0","0","0","0","0","0","NO"
"14","MultiAsyncTransactionTest.java","125","94","2","0","0","0","0","0","0","NO"
"4","GetProposalFromTxnTest.java","136","542","5","0","0","0","0","0","0","NO"
"13","MultiAsyncTransactionTest.java","125","97","2","0","0","0","0","0","0","NO"
"3","GetProposalFromTxnTest.java","136","548","5","0","0","0","0","0","0","NO"
"16","MultiAsyncTransactionTest.java","125","86","2","0","0","0","0","0","0","YES"
"2","GetProposalFromTxnTest.java","136","558","5","0","0","0","0","0","0","NO"
"15","MultiAsyncTransactionTest.java","125","93","2","0","0","0","0","0","0","NO"
"1","GetProposalFromTxnTest.java","136","563","5","0","0","0","0","0","0","NO"
"18","MultiAsyncTransactionTest.java","125","62","2","0","0","0","0","0","0","NO"
"17","MultiAsyncTransactionTest.java","125","81","2","0","0","0","0","0","0","YES"
"16","CommitProcessor.java","645","391","14","0","0","0","0","0","0","NO"
"15","CommitProcessor.java","645","398","14","0","0","0","0","0","0","NO"
"18","CommitProcessor.java","645","367","14","0","0","0","0","0","0","NO"
"10","PurgeTxnTest.java","626","457","7","0","0","0","0","0","0","NO"
"17","CommitProcessor.java","645","386","14","0","0","0","0","0","0","NO"
"12","CommitProcessor.java","645","403","14","0","0","0","0","0","0","NO"
"11","CommitProcessor.java","645","441","14","167884","1","0","134707","-16","1","NO"
"14","CommitProcessor.java","645","400","14","0","0","0","0","0","0","NO"
"13","CommitProcessor.java","645","403","14","0","0","0","0","0","0","NO"
"19","CommitProcessor.java","645","359","14","0","0","0","0","0","0","NO"
"19","PurgeTxnTest.java","626","359","7","0","0","0","0","0","0","NO"
"15","PurgeTxnTest.java","626","398","7","0","0","0","0","0","0","NO"
"16","PurgeTxnTest.java","626","391","7","0","0","0","0","0","0","YES"
"10","CommitProcessor.java","645","457","14","0","0","0","0","0","0","NO"
"17","PurgeTxnTest.java","626","386","7","0","1","0","0","0","1","NO"
"18","PurgeTxnTest.java","626","367","7","0","0","0","0","0","0","NO"
"11","PurgeTxnTest.java","626","441","7","0","0","0","0","0","0","NO"
"12","PurgeTxnTest.java","626","403","7","0","0","0","0","0","0","NO"
"13","PurgeTxnTest.java","626","403","7","0","0","0","0","0","0","NO"
"14","PurgeTxnTest.java","626","400","7","0","0","0","0","0","0","NO"
"8","TestableZooKeeper.java","120","490","8","0","0","0","0","0","0","NO"
"9","TestableZooKeeper.java","120","482","8","191164","0","0","143314","-17","0","NO"
"6","TestableZooKeeper.java","120","519","8","0","0","0","0","0","0","NO"
"7","TestableZooKeeper.java","120","504","8","179030","0","0","77893","-25","0","NO"
"4","TestableZooKeeper.java","120","542","8","0","0","0","0","0","0","NO"
"5","TestableZooKeeper.java","120","527","8","0","0","0","0","0","0","NO"
"2","TestableZooKeeper.java","120","558","8","0","0","0","0","0","0","NO"
"3","TestableZooKeeper.java","120","548","8","0","0","0","0","0","0","NO"
"1","TestableZooKeeper.java","120","563","8","288","3","0","73","0","3","YES"
"10","SaslAuthMissingClientConfigTest.java","80","457","3","0","0","0","0","0","0","NO"
"19","ServerCnxnTest.java","122","359","3","0","0","0","0","0","0","NO"
"16","ServerCnxnTest.java","122","391","3","0","0","0","0","0","0","NO"
"15","ServerCnxnTest.java","122","398","3","0","0","0","0","0","0","NO"
"18","ServerCnxnTest.java","122","367","3","0","0","0","0","0","0","NO"
"17","ServerCnxnTest.java","122","386","3","0","0","0","0","0","0","NO"
"12","ServerCnxnTest.java","122","403","3","0","0","0","0","0","0","NO"
"11","ServerCnxnTest.java","122","441","3","0","0","0","0","0","0","NO"
"14","ServerCnxnTest.java","122","400","3","0","0","0","0","0","0","NO"
"13","ServerCnxnTest.java","122","403","3","0","0","0","0","0","0","NO"
"10","ServerCnxnTest.java","122","457","3","0","0","0","0","0","0","NO"
"19","SaslAuthMissingClientConfigTest.java","80","359","3","0","0","0","0","0","0","NO"
"13","SaslAuthMissingClientConfigTest.java","80","403","3","0","0","0","0","0","0","NO"
"14","SaslAuthMissingClientConfigTest.java","80","400","3","0","0","0","0","0","0","NO"
"11","SaslAuthMissingClientConfigTest.java","80","441","3","0","0","0","0","0","0","NO"
"12","SaslAuthMissingClientConfigTest.java","80","403","3","0","0","0","0","0","0","NO"
"17","SaslAuthMissingClientConfigTest.java","80","386","3","0","0","0","0","0","0","NO"
"18","SaslAuthMissingClientConfigTest.java","80","367","3","0","0","0","0","0","0","NO"
"15","SaslAuthMissingClientConfigTest.java","80","398","3","0","0","0","0","0","0","YES"
