"Class","Ticket","Date","Tree","FixVersion","AffectedVersion"
"Request.java","ZOOKEEPER-588","2009-12-11 21:24","tree 9ab617da0a5c5534d5cbbbfb2e460f01d4c8746c ------","3.3.0","3.2.1"
"AsyncHammerTest.java","ZOOKEEPER-570","2009-11-08 23:46","tree 749b83f3cb2e510a8893cfe306a81fd7390d6d8d ------","3.3.0","3.2.1"
"FileTxnSnapLog.java","ZOOKEEPER-568","2009-11-07 08:16","tree 59d4675f84444d83347a5b2b09a3ecd5cfc02f32 ------","3.3.0","3.2.1"
"TxnLog.java","ZOOKEEPER-568","2009-11-07 08:16","tree 59d4675f84444d83347a5b2b09a3ecd5cfc02f32 ------","3.3.0","3.2.1"
"SyncRequestProcessor.java","ZOOKEEPER-568","2009-11-07 08:16","tree 59d4675f84444d83347a5b2b09a3ecd5cfc02f32 ------","3.3.0","3.2.1"
"NIOServerCnxn.java","ZOOKEEPER-566","2009-11-12 20:53","tree 00cf842952078150dd6a099ffe6937ba9953e1e3 ------","3.3.0","3.2.1"
"ConnectionMXBean.java","ZOOKEEPER-566","2009-11-12 20:53","tree 00cf842952078150dd6a099ffe6937ba9953e1e3 ------","3.3.0","3.2.1"
"FourLetterWordsTest.java","ZOOKEEPER-566","2009-11-12 20:53","tree 00cf842952078150dd6a099ffe6937ba9953e1e3 ------","3.3.0","3.2.1"
"ServerCnxn.java","ZOOKEEPER-566","2009-11-12 20:53","tree 00cf842952078150dd6a099ffe6937ba9953e1e3 ------","3.3.0","3.2.1"
"ConnectionBean.java","ZOOKEEPER-566","2009-11-12 20:53","tree 00cf842952078150dd6a099ffe6937ba9953e1e3 ------","3.3.0","3.2.1"
"ClientBase.java","ZOOKEEPER-566","2009-11-12 20:53","tree 00cf842952078150dd6a099ffe6937ba9953e1e3 ------","3.3.0","3.2.1"
"FinalRequestProcessor.java","ZOOKEEPER-566","2009-11-12 20:53","tree 00cf842952078150dd6a099ffe6937ba9953e1e3 ------","3.3.0","3.2.1"
"FourLetterWordsQuorumTest.java","ZOOKEEPER-566","2009-11-12 20:53","tree 00cf842952078150dd6a099ffe6937ba9953e1e3 ------","3.3.0","3.2.1"
"ClientTest.java","ZOOKEEPER-558","2009-11-07 01:48","tree cbf0164c4144a06224dc238336c594fb0d6a2272 ------","3.3.0","3.2.1"
"NIOServerCnxn.java","ZOOKEEPER-558","2009-11-07 01:48","tree cbf0164c4144a06224dc238336c594fb0d6a2272 ------","3.3.0","3.2.1"
"SessionTracker.java","ZOOKEEPER-558","2009-11-07 01:48","tree cbf0164c4144a06224dc238336c594fb0d6a2272 ------","3.3.0","3.2.1"
"SessionTrackerImpl.java","ZOOKEEPER-558","2009-11-07 01:48","tree cbf0164c4144a06224dc238336c594fb0d6a2272 ------","3.3.0","3.2.1"
"QuorumBase.java","ZOOKEEPER-558","2009-11-07 01:48","tree cbf0164c4144a06224dc238336c594fb0d6a2272 ------","3.3.0","3.2.1"
"ZooKeeperServer.java","ZOOKEEPER-558","2009-11-07 01:48","tree cbf0164c4144a06224dc238336c594fb0d6a2272 ------","3.3.0","3.2.1"
"ServerCnxn.java","ZOOKEEPER-558","2009-11-07 01:48","tree cbf0164c4144a06224dc238336c594fb0d6a2272 ------","3.3.0","3.2.1"
"PrepRequestProcessor.java","ZOOKEEPER-558","2009-11-07 01:48","tree cbf0164c4144a06224dc238336c594fb0d6a2272 ------","3.3.0","3.2.1"
"ConnectionBean.java","ZOOKEEPER-558","2009-11-07 01:48","tree cbf0164c4144a06224dc238336c594fb0d6a2272 ------","3.3.0","3.2.1"
"ZooKeeper.java","ZOOKEEPER-558","2009-11-07 01:48","tree cbf0164c4144a06224dc238336c594fb0d6a2272 ------","3.3.0","3.2.1"
"FinalRequestProcessor.java","ZOOKEEPER-558","2009-11-07 01:48","tree cbf0164c4144a06224dc238336c594fb0d6a2272 ------","3.3.0","3.2.1"
"HierarchicalQuorumTest.java","ZOOKEEPER-558","2009-11-07 01:48","tree cbf0164c4144a06224dc238336c594fb0d6a2272 ------","3.3.0","3.2.1"
"ClientCnxn.java","ZOOKEEPER-558","2009-11-07 01:48","tree cbf0164c4144a06224dc238336c594fb0d6a2272 ------","3.3.0","3.2.1"
"FileTxnLog.java","ZOOKEEPER-683","2010-03-04 00:07","tree 0615b4f8d207ab3c3e11619748e50929ffdea16d ------","3.3.0","3.2.2"
"InvalidSnapshotTest.java","ZOOKEEPER-683","2010-03-04 00:07","tree 0615b4f8d207ab3c3e11619748e50929ffdea16d ------","3.3.0","3.2.2"
"ClientCnxn.java","ZOOKEEPER-682","2010-03-04 02:28","tree 7aa641c41b815fb3ba664f2c29887b3c301f194e ------","3.3.0","3.2.2"
"ChrootTest.java","ZOOKEEPER-682","2010-03-04 02:28","tree 7aa641c41b815fb3ba664f2c29887b3c301f194e ------","3.3.0","3.2.2"
"QuorumPeer.java","ZOOKEEPER-693","2010-03-10 19:52","tree 91ca71a29d5a227d736dcc8396b1d5418fbc47a8 ------","3.3.0","3.3.0"
"GetTest.java","ZOOKEEPER-741","2010-04-22 07:42","tree 462c2740f9ecf0a4f8e9d56b4465cf67dc42212c ------","3.3.1","3.3.0"
"RuntimeExceptionMapper.java","ZOOKEEPER-741","2010-04-22 07:42","tree 462c2740f9ecf0a4f8e9d56b4465cf67dc42212c ------","3.3.1","3.3.0"
"DeleteTest.java","ZOOKEEPER-741","2010-04-22 07:42","tree 462c2740f9ecf0a4f8e9d56b4465cf67dc42212c ------","3.3.1","3.3.0"
"GetChildrenTest.java","ZOOKEEPER-741","2010-04-22 07:42","tree 462c2740f9ecf0a4f8e9d56b4465cf67dc42212c ------","3.3.1","3.3.0"
"RootTest.java","ZOOKEEPER-741","2010-04-22 07:42","tree 462c2740f9ecf0a4f8e9d56b4465cf67dc42212c ------","3.3.1","3.3.0"
"CreateTest.java","ZOOKEEPER-741","2010-04-22 07:42","tree 462c2740f9ecf0a4f8e9d56b4465cf67dc42212c ------","3.3.1","3.3.0"
"ExistsTest.java","ZOOKEEPER-741","2010-04-22 07:42","tree 462c2740f9ecf0a4f8e9d56b4465cf67dc42212c ------","3.3.1","3.3.0"
"ZNodeResource.java","ZOOKEEPER-741","2010-04-22 07:42","tree 462c2740f9ecf0a4f8e9d56b4465cf67dc42212c ------","3.3.1","3.3.0"
"SetTest.java","ZOOKEEPER-741","2010-04-22 07:42","tree 462c2740f9ecf0a4f8e9d56b4465cf67dc42212c ------","3.3.1","3.3.0"
"GetTest.java","ZOOKEEPER-741","2010-04-22 07:42","tree 462c2740f9ecf0a4f8e9d56b4465cf67dc42212c ------","3.4.0","3.3.0"
"RuntimeExceptionMapper.java","ZOOKEEPER-741","2010-04-22 07:42","tree 462c2740f9ecf0a4f8e9d56b4465cf67dc42212c ------","3.4.0","3.3.0"
"DeleteTest.java","ZOOKEEPER-741","2010-04-22 07:42","tree 462c2740f9ecf0a4f8e9d56b4465cf67dc42212c ------","3.4.0","3.3.0"
"GetChildrenTest.java","ZOOKEEPER-741","2010-04-22 07:42","tree 462c2740f9ecf0a4f8e9d56b4465cf67dc42212c ------","3.4.0","3.3.0"
"RootTest.java","ZOOKEEPER-741","2010-04-22 07:42","tree 462c2740f9ecf0a4f8e9d56b4465cf67dc42212c ------","3.4.0","3.3.0"
"CreateTest.java","ZOOKEEPER-741","2010-04-22 07:42","tree 462c2740f9ecf0a4f8e9d56b4465cf67dc42212c ------","3.4.0","3.3.0"
"ExistsTest.java","ZOOKEEPER-741","2010-04-22 07:42","tree 462c2740f9ecf0a4f8e9d56b4465cf67dc42212c ------","3.4.0","3.3.0"
"ZNodeResource.java","ZOOKEEPER-741","2010-04-22 07:42","tree 462c2740f9ecf0a4f8e9d56b4465cf67dc42212c ------","3.4.0","3.3.0"
"SetTest.java","ZOOKEEPER-741","2010-04-22 07:42","tree 462c2740f9ecf0a4f8e9d56b4465cf67dc42212c ------","3.4.0","3.3.0"
"NIOServerCnxn.java","ZOOKEEPER-737","2010-05-04 23:45","tree 08ec46e1ecf3676485c73e6d9315aaa30354a6da ------","3.3.1","3.3.0"
"NIOServerCnxn.java","ZOOKEEPER-737","2010-05-04 23:45","tree 08ec46e1ecf3676485c73e6d9315aaa30354a6da ------","3.4.0","3.3.0"
"QuorumPeerTestBase.java","ZOOKEEPER-734","2010-04-26 21:58","tree 708a56a02280b37f4124189889d98d029dba28f2 ------","3.3.1","3.3.0"
"QuorumPeerTestBase.java","ZOOKEEPER-734","2010-04-26 21:58","tree 708a56a02280b37f4124189889d98d029dba28f2 ------","3.4.0","3.3.0"
"CnxManagerTest.java","ZOOKEEPER-822","2010-10-06 19:01","tree b7d822a0b13ed3b8e9e3c5277bdfa5c77a652862 ------","3.3.2","3.3.0"
"QuorumCnxManager.java","ZOOKEEPER-822","2010-10-06 19:01","tree b7d822a0b13ed3b8e9e3c5277bdfa5c77a652862 ------","3.3.2","3.3.0"
"CnxManagerTest.java","ZOOKEEPER-822","2010-10-06 19:01","tree b7d822a0b13ed3b8e9e3c5277bdfa5c77a652862 ------","3.4.0","3.3.0"
"QuorumCnxManager.java","ZOOKEEPER-822","2010-10-06 19:01","tree b7d822a0b13ed3b8e9e3c5277bdfa5c77a652862 ------","3.4.0","3.3.0"
"QuorumTest.java","ZOOKEEPER-907","2010-11-04 17:01","tree 51187fa6adaf7cc881d040390b1dcc661e0495fa ------","3.3.2","3.3.1"
"SessionTest.java","ZOOKEEPER-907","2010-11-04 17:01","tree 51187fa6adaf7cc881d040390b1dcc661e0495fa ------","3.3.2","3.3.1"
"LearnerHandler.java","ZOOKEEPER-907","2010-11-04 17:01","tree 51187fa6adaf7cc881d040390b1dcc661e0495fa ------","3.3.2","3.3.1"
"QuorumTest.java","ZOOKEEPER-907","2010-11-04 17:01","tree 51187fa6adaf7cc881d040390b1dcc661e0495fa ------","3.4.0","3.3.1"
"SessionTest.java","ZOOKEEPER-907","2010-11-04 17:01","tree 51187fa6adaf7cc881d040390b1dcc661e0495fa ------","3.4.0","3.3.1"
"LearnerHandler.java","ZOOKEEPER-907","2010-11-04 17:01","tree 51187fa6adaf7cc881d040390b1dcc661e0495fa ------","3.4.0","3.3.1"
"AuthTest.java","ZOOKEEPER-904","2010-10-27 00:30","tree b1dd85ac566707e65571e7bee99f53edbbdc82da ------","3.3.2","3.3.1"
"AuthTest.java","ZOOKEEPER-904","2010-10-27 00:30","tree b1dd85ac566707e65571e7bee99f53edbbdc82da ------","3.4.0","3.3.1"
"CnxManagerTest.java","ZOOKEEPER-893","2010-10-20 00:32","tree 41eb04e573a6d5beaafee2537b46afed27511d12 ------","3.3.2","3.3.1"
"QuorumCnxManager.java","ZOOKEEPER-893","2010-10-20 00:32","tree 41eb04e573a6d5beaafee2537b46afed27511d12 ------","3.3.2","3.3.1"
"CnxManagerTest.java","ZOOKEEPER-893","2010-10-20 00:32","tree 41eb04e573a6d5beaafee2537b46afed27511d12 ------","3.4.0","3.3.1"
"QuorumCnxManager.java","ZOOKEEPER-893","2010-10-20 00:32","tree 41eb04e573a6d5beaafee2537b46afed27511d12 ------","3.4.0","3.3.1"
"AuthTest.java","ZOOKEEPER-844","2010-10-06 18:14","tree 90f2403013a9baebb282a1d01db00e0a9bd34af6 ------","3.3.2","3.3.1"
"ClientCnxn.java","ZOOKEEPER-844","2010-10-06 18:14","tree 90f2403013a9baebb282a1d01db00e0a9bd34af6 ------","3.3.2","3.3.1"
"AuthTest.java","ZOOKEEPER-844","2010-10-06 18:14","tree 90f2403013a9baebb282a1d01db00e0a9bd34af6 ------","3.4.0","3.3.1"
"ClientCnxn.java","ZOOKEEPER-844","2010-10-06 18:14","tree 90f2403013a9baebb282a1d01db00e0a9bd34af6 ------","3.4.0","3.3.1"
"SessionTest.java","ZOOKEEPER-795","2010-08-05 09:09","tree 6c567dc0c27648c130a59830e6832b5dc79aa0f8 ------","3.3.2","3.3.1"
"ClientCnxn.java","ZOOKEEPER-795","2010-08-05 09:09","tree 6c567dc0c27648c130a59830e6832b5dc79aa0f8 ------","3.3.2","3.3.1"
"SessionTest.java","ZOOKEEPER-795","2010-08-05 09:09","tree 6c567dc0c27648c130a59830e6832b5dc79aa0f8 ------","3.4.0","3.3.1"
"ClientCnxn.java","ZOOKEEPER-795","2010-08-05 09:09","tree 6c567dc0c27648c130a59830e6832b5dc79aa0f8 ------","3.4.0","3.3.1"
"SessionTest.java","ZOOKEEPER-794","2010-10-21 02:44","tree 0342e1037fce330dbc56ccc03f6eada4e5cf52d6 ------","3.3.2","3.3.1"
"ClientCnxn.java","ZOOKEEPER-794","2010-10-21 02:44","tree 0342e1037fce330dbc56ccc03f6eada4e5cf52d6 ------","3.3.2","3.3.1"
"SessionTest.java","ZOOKEEPER-794","2010-10-21 02:44","tree 0342e1037fce330dbc56ccc03f6eada4e5cf52d6 ------","3.4.0","3.3.1"
"ClientCnxn.java","ZOOKEEPER-794","2010-10-21 02:44","tree 0342e1037fce330dbc56ccc03f6eada4e5cf52d6 ------","3.4.0","3.3.1"
"LearnerHandler.java","ZOOKEEPER-790","2010-07-29 23:10","tree f5203fae134f1d2021f646e65495d0f63c5e4fe6 ------","3.3.2","3.3.1"
"QuorumTest.java","ZOOKEEPER-790","2010-07-29 23:10","tree f5203fae134f1d2021f646e65495d0f63c5e4fe6 ------","3.3.2","3.3.1"
"Leader.java","ZOOKEEPER-790","2010-07-23 06:22","tree 221f3919c707fa2aa1bdd38e6acdf84253873b9c ------","3.3.2","3.3.1"
"QuorumBase.java","ZOOKEEPER-790","2010-07-23 06:22","tree 221f3919c707fa2aa1bdd38e6acdf84253873b9c ------","3.3.2","3.3.1"
"ZooKeeperServer.java","ZOOKEEPER-790","2010-07-29 23:10","tree f5203fae134f1d2021f646e65495d0f63c5e4fe6 ------","3.3.2","3.3.1"
"QuorumUtil.java","ZOOKEEPER-790","2010-07-29 23:10","tree f5203fae134f1d2021f646e65495d0f63c5e4fe6 ------","3.3.2","3.3.1"
"LearnerHandler.java","ZOOKEEPER-790","2010-07-29 23:10","tree f5203fae134f1d2021f646e65495d0f63c5e4fe6 ------","3.4.0","3.3.1"
"QuorumTest.java","ZOOKEEPER-790","2010-07-29 23:10","tree f5203fae134f1d2021f646e65495d0f63c5e4fe6 ------","3.4.0","3.3.1"
"Leader.java","ZOOKEEPER-790","2010-07-23 06:22","tree 221f3919c707fa2aa1bdd38e6acdf84253873b9c ------","3.4.0","3.3.1"
"QuorumBase.java","ZOOKEEPER-790","2010-07-23 06:22","tree 221f3919c707fa2aa1bdd38e6acdf84253873b9c ------","3.4.0","3.3.1"
"ZooKeeperServer.java","ZOOKEEPER-790","2010-07-29 23:10","tree f5203fae134f1d2021f646e65495d0f63c5e4fe6 ------","3.4.0","3.3.1"
"QuorumUtil.java","ZOOKEEPER-790","2010-07-29 23:10","tree f5203fae134f1d2021f646e65495d0f63c5e4fe6 ------","3.4.0","3.3.1"
"ZKDatabase.java","ZOOKEEPER-783","2010-07-27 00:44","tree 6caeb2f0a953260e0d29b5fd184e31da8f2c0587 ------","3.3.2","3.3.1"
"ZKDatabase.java","ZOOKEEPER-783","2010-07-27 00:44","tree 6caeb2f0a953260e0d29b5fd184e31da8f2c0587 ------","3.4.0","3.3.1"
"Version.java","ZOOKEEPER-913","2010-12-08 20:29","tree ff1bb169f02e25f1551faf60242038050ec31540 ------","3.3.3","3.3.1"
"Version.java","ZOOKEEPER-913","2010-12-08 20:29","tree ff1bb169f02e25f1551faf60242038050ec31540 ------","3.4.0","3.3.1"
"QuorumUtil.java","ZOOKEEPER-962","2011-01-22 20:38","tree 312431db71872b3a41eed3ca4906f143ec93d4f6 ------","3.3.3","3.3.2"
"Follower.java","ZOOKEEPER-962","2011-01-22 20:38","tree 312431db71872b3a41eed3ca4906f143ec93d4f6 ------","3.3.3","3.3.2"
"FollowerResyncConcurrencyTest.java","ZOOKEEPER-962","2011-01-22 20:38","tree 312431db71872b3a41eed3ca4906f143ec93d4f6 ------","3.3.3","3.3.2"
"LearnerHandler.java","ZOOKEEPER-962","2011-01-22 20:38","tree 312431db71872b3a41eed3ca4906f143ec93d4f6 ------","3.3.3","3.3.2"
"ZKDatabase.java","ZOOKEEPER-962","2011-01-22 20:38","tree 312431db71872b3a41eed3ca4906f143ec93d4f6 ------","3.3.3","3.3.2"
"Learner.java","ZOOKEEPER-962","2011-01-22 20:38","tree 312431db71872b3a41eed3ca4906f143ec93d4f6 ------","3.3.3","3.3.2"
"Observer.java","ZOOKEEPER-962","2011-01-22 20:38","tree 312431db71872b3a41eed3ca4906f143ec93d4f6 ------","3.3.3","3.3.2"
"QuorumUtil.java","ZOOKEEPER-962","2011-01-22 20:38","tree 312431db71872b3a41eed3ca4906f143ec93d4f6 ------","3.4.0","3.3.2"
"Follower.java","ZOOKEEPER-962","2011-01-22 20:38","tree 312431db71872b3a41eed3ca4906f143ec93d4f6 ------","3.4.0","3.3.2"
"FollowerResyncConcurrencyTest.java","ZOOKEEPER-962","2011-01-22 20:38","tree 312431db71872b3a41eed3ca4906f143ec93d4f6 ------","3.4.0","3.3.2"
"LearnerHandler.java","ZOOKEEPER-962","2011-01-22 20:38","tree 312431db71872b3a41eed3ca4906f143ec93d4f6 ------","3.4.0","3.3.2"
"ZKDatabase.java","ZOOKEEPER-962","2011-01-22 20:38","tree 312431db71872b3a41eed3ca4906f143ec93d4f6 ------","3.4.0","3.3.2"
"Learner.java","ZOOKEEPER-962","2011-01-22 20:38","tree 312431db71872b3a41eed3ca4906f143ec93d4f6 ------","3.4.0","3.3.2"
"Observer.java","ZOOKEEPER-962","2011-01-22 20:38","tree 312431db71872b3a41eed3ca4906f143ec93d4f6 ------","3.4.0","3.3.2"
"DisconnectedWatcherTest.java","ZOOKEEPER-961","2011-09-14 07:43","tree fa5c9b9c779ce5ed64d9a59db5fb2917898e7dd7 ------","3.3.4","3.3.1"
"ClientCnxn.java","ZOOKEEPER-961","2011-09-14 07:43","tree fa5c9b9c779ce5ed64d9a59db5fb2917898e7dd7 ------","3.3.4","3.3.1"
"DisconnectedWatcherTest.java","ZOOKEEPER-961","2011-09-14 07:43","tree fa5c9b9c779ce5ed64d9a59db5fb2917898e7dd7 ------","3.4.0","3.3.1"
"ClientCnxn.java","ZOOKEEPER-961","2011-09-14 07:43","tree fa5c9b9c779ce5ed64d9a59db5fb2917898e7dd7 ------","3.4.0","3.3.1"
"NIOServerCnxn.java","ZOOKEEPER-1049","2011-05-03 23:29","tree a290c68f496b22a322431da71e71d9aef8f84992 ------","3.3.4","3.3.2"
"NIOServerCnxn.java","ZOOKEEPER-1049","2011-05-03 23:29","tree a290c68f496b22a322431da71e71d9aef8f84992 ------","3.4.0","3.3.2"
"DataTree.java","ZOOKEEPER-1046","2011-07-13 15:48","tree b0b405a58a9c889e9e59b1d30d53669418915a68 ------","3.3.4","3.3.2"
"DataTreeTest.java","ZOOKEEPER-1046","2011-05-21 00:43","tree 314d97752af84274ba3de8ef1ca6d6183d730e3e ------","3.3.4","3.3.2"
"FileTxnSnapLog.java","ZOOKEEPER-1046","2011-07-13 15:48","tree b0b405a58a9c889e9e59b1d30d53669418915a68 ------","3.3.4","3.3.2"
"LoadFromLogTest.java","ZOOKEEPER-1046","2011-05-21 00:43","tree 314d97752af84274ba3de8ef1ca6d6183d730e3e ------","3.3.4","3.3.2"
"SerializeUtils.java","ZOOKEEPER-1046","2011-06-23 18:01","tree 91c31226658268c1092ef45c0cc534d158003ecd ------","3.3.4","3.3.2"
"DataNode.java","ZOOKEEPER-1046","2011-06-23 18:01","tree 91c31226658268c1092ef45c0cc534d158003ecd ------","3.3.4","3.3.2"
"SerializationPerfTest.java","ZOOKEEPER-1046","2011-06-23 18:01","tree 91c31226658268c1092ef45c0cc534d158003ecd ------","3.3.4","3.3.2"
"ReadOnlyModeTest.java","ZOOKEEPER-1046","2011-06-23 18:01","tree 91c31226658268c1092ef45c0cc534d158003ecd ------","3.3.4","3.3.2"
"DataTree.java","ZOOKEEPER-1046","2011-07-13 15:48","tree b0b405a58a9c889e9e59b1d30d53669418915a68 ------","3.4.0","3.3.2"
"DataTreeTest.java","ZOOKEEPER-1046","2011-05-21 00:43","tree 314d97752af84274ba3de8ef1ca6d6183d730e3e ------","3.4.0","3.3.2"
"FileTxnSnapLog.java","ZOOKEEPER-1046","2011-07-13 15:48","tree b0b405a58a9c889e9e59b1d30d53669418915a68 ------","3.4.0","3.3.2"
"LoadFromLogTest.java","ZOOKEEPER-1046","2011-05-21 00:43","tree 314d97752af84274ba3de8ef1ca6d6183d730e3e ------","3.4.0","3.3.2"
"SerializeUtils.java","ZOOKEEPER-1046","2011-06-23 18:01","tree 91c31226658268c1092ef45c0cc534d158003ecd ------","3.4.0","3.3.2"
"DataNode.java","ZOOKEEPER-1046","2011-06-23 18:01","tree 91c31226658268c1092ef45c0cc534d158003ecd ------","3.4.0","3.3.2"
"SerializationPerfTest.java","ZOOKEEPER-1046","2011-06-23 18:01","tree 91c31226658268c1092ef45c0cc534d158003ecd ------","3.4.0","3.3.2"
"ReadOnlyModeTest.java","ZOOKEEPER-1046","2011-06-23 18:01","tree 91c31226658268c1092ef45c0cc534d158003ecd ------","3.4.0","3.3.2"
"Learner.java","ZOOKEEPER-1264","2011-11-05 21:57","tree c1ba3a648e0b8615e2a7e263a9ce50038bc37d13 ------","3.3.4","3.3.3"
"Zab1_0Test.java","ZOOKEEPER-1264","2011-11-05 21:57","tree c1ba3a648e0b8615e2a7e263a9ce50038bc37d13 ------","3.3.4","3.3.3"
"FollowerResyncConcurrencyTest.java","ZOOKEEPER-1264","2011-11-05 21:57","tree c1ba3a648e0b8615e2a7e263a9ce50038bc37d13 ------","3.3.4","3.3.3"
"Learner.java","ZOOKEEPER-1264","2011-11-05 21:57","tree c1ba3a648e0b8615e2a7e263a9ce50038bc37d13 ------","3.4.0","3.3.3"
"Zab1_0Test.java","ZOOKEEPER-1264","2011-11-05 21:57","tree c1ba3a648e0b8615e2a7e263a9ce50038bc37d13 ------","3.4.0","3.3.3"
"FollowerResyncConcurrencyTest.java","ZOOKEEPER-1264","2011-11-05 21:57","tree c1ba3a648e0b8615e2a7e263a9ce50038bc37d13 ------","3.4.0","3.3.3"
"Learner.java","ZOOKEEPER-1264","2011-11-05 21:57","tree c1ba3a648e0b8615e2a7e263a9ce50038bc37d13 ------","3.5.0","3.3.3"
"Zab1_0Test.java","ZOOKEEPER-1264","2011-11-05 21:57","tree c1ba3a648e0b8615e2a7e263a9ce50038bc37d13 ------","3.5.0","3.3.3"
"FollowerResyncConcurrencyTest.java","ZOOKEEPER-1264","2011-11-05 21:57","tree c1ba3a648e0b8615e2a7e263a9ce50038bc37d13 ------","3.5.0","3.3.3"
"LearnerSessionTracker.java","ZOOKEEPER-1208","2011-11-14 20:18","tree be087e2585db6a00002e65f58bb07a4114f83a46 ------","3.3.4","3.3.3"
"SessionTrackerImpl.java","ZOOKEEPER-1208","2011-11-14 20:18","tree be087e2585db6a00002e65f58bb07a4114f83a46 ------","3.3.4","3.3.3"
"SessionTracker.java","ZOOKEEPER-1208","2011-11-14 20:18","tree be087e2585db6a00002e65f58bb07a4114f83a46 ------","3.3.4","3.3.3"
"PrepRequestProcessor.java","ZOOKEEPER-1208","2011-11-14 20:18","tree be087e2585db6a00002e65f58bb07a4114f83a46 ------","3.3.4","3.3.3"
"LearnerSessionTracker.java","ZOOKEEPER-1208","2011-11-14 20:18","tree be087e2585db6a00002e65f58bb07a4114f83a46 ------","3.4.0","3.3.3"
"SessionTrackerImpl.java","ZOOKEEPER-1208","2011-11-14 20:18","tree be087e2585db6a00002e65f58bb07a4114f83a46 ------","3.4.0","3.3.3"
"SessionTracker.java","ZOOKEEPER-1208","2011-11-14 20:18","tree be087e2585db6a00002e65f58bb07a4114f83a46 ------","3.4.0","3.3.3"
"PrepRequestProcessor.java","ZOOKEEPER-1208","2011-11-14 20:18","tree be087e2585db6a00002e65f58bb07a4114f83a46 ------","3.4.0","3.3.3"
"LearnerSessionTracker.java","ZOOKEEPER-1208","2011-11-14 20:18","tree be087e2585db6a00002e65f58bb07a4114f83a46 ------","3.5.0","3.3.3"
"SessionTrackerImpl.java","ZOOKEEPER-1208","2011-11-14 20:18","tree be087e2585db6a00002e65f58bb07a4114f83a46 ------","3.5.0","3.3.3"
"SessionTracker.java","ZOOKEEPER-1208","2011-11-14 20:18","tree be087e2585db6a00002e65f58bb07a4114f83a46 ------","3.5.0","3.3.3"
"PrepRequestProcessor.java","ZOOKEEPER-1208","2011-11-14 20:18","tree be087e2585db6a00002e65f58bb07a4114f83a46 ------","3.5.0","3.3.3"
"ZooKeeperServerTest.java","ZOOKEEPER-1189","2011-09-27 03:05","tree 9a580ce3401371efdf46c005f6462f8a6a29c34f ------","3.3.4","3.3.3"
"ZooKeeperServerTest.java","ZOOKEEPER-1189","2011-09-27 03:05","tree 9a580ce3401371efdf46c005f6462f8a6a29c34f ------","3.4.0","3.3.3"
"ZooKeeperServerTest.java","ZOOKEEPER-1189","2011-09-27 03:05","tree 9a580ce3401371efdf46c005f6462f8a6a29c34f ------","3.5.0","3.3.3"
"ClientCnxnSocketNIO.java","ZOOKEEPER-1174","2011-09-28 22:17","tree b8902aca565e81e9c22e9baf5a329d7be03aa154 ------","3.3.4","3.3.3"
"DataTree.java","ZOOKEEPER-1174","2011-09-28 22:17","tree b8902aca565e81e9c22e9baf5a329d7be03aa154 ------","3.3.4","3.3.3"
"ClientCnxn.java","ZOOKEEPER-1174","2011-09-28 22:17","tree b8902aca565e81e9c22e9baf5a329d7be03aa154 ------","3.3.4","3.3.3"
"ClientCnxnSocketNIO.java","ZOOKEEPER-1174","2011-09-28 22:17","tree b8902aca565e81e9c22e9baf5a329d7be03aa154 ------","3.4.0","3.3.3"
"DataTree.java","ZOOKEEPER-1174","2011-09-28 22:17","tree b8902aca565e81e9c22e9baf5a329d7be03aa154 ------","3.4.0","3.3.3"
"ClientCnxn.java","ZOOKEEPER-1174","2011-09-28 22:17","tree b8902aca565e81e9c22e9baf5a329d7be03aa154 ------","3.4.0","3.3.3"
"ClientCnxnSocketNIO.java","ZOOKEEPER-1174","2011-09-28 22:17","tree b8902aca565e81e9c22e9baf5a329d7be03aa154 ------","3.5.0","3.3.3"
"DataTree.java","ZOOKEEPER-1174","2011-09-28 22:17","tree b8902aca565e81e9c22e9baf5a329d7be03aa154 ------","3.5.0","3.3.3"
"ClientCnxn.java","ZOOKEEPER-1174","2011-09-28 22:17","tree b8902aca565e81e9c22e9baf5a329d7be03aa154 ------","3.5.0","3.3.3"
"DataTree.java","ZOOKEEPER-1097","2011-06-25 08:13","tree b1eace427e363f8854c72c2ac242bd8319b61928 ------","3.3.4","3.3.3"
"ZooKeeperQuotaTest.java","ZOOKEEPER-1097","2011-06-25 08:13","tree b1eace427e363f8854c72c2ac242bd8319b61928 ------","3.3.4","3.3.3"
"DataTree.java","ZOOKEEPER-1097","2011-06-25 08:13","tree b1eace427e363f8854c72c2ac242bd8319b61928 ------","3.4.0","3.3.3"
"ZooKeeperQuotaTest.java","ZOOKEEPER-1097","2011-06-25 08:13","tree b1eace427e363f8854c72c2ac242bd8319b61928 ------","3.4.0","3.3.3"
"FileTxnLog.java","ZOOKEEPER-1087","2011-06-21 07:34","tree ea9b6edef996f02544525bc2fef945990d27876b ------","3.3.4","3.3.3"
"ZooKeeperServerTest.java","ZOOKEEPER-1087","2011-06-21 07:34","tree ea9b6edef996f02544525bc2fef945990d27876b ------","3.3.4","3.3.3"
"FileTxnLog.java","ZOOKEEPER-1087","2011-06-21 07:34","tree ea9b6edef996f02544525bc2fef945990d27876b ------","3.4.0","3.3.3"
"ZooKeeperServerTest.java","ZOOKEEPER-1087","2011-06-21 07:34","tree ea9b6edef996f02544525bc2fef945990d27876b ------","3.4.0","3.3.3"
